"","logFC","logCPM","LR","PValue","FDR"
"Bra017698",-6.17163928842259,4.57715356939942,556.405704525404,5.08749069354913e-123,4.70279812802922e-120
"Bra035136",5.74284869370644,6.43473697259136,551.434727099039,6.13591617329048e-122,5.46187441884679e-119
"Bra033829",-10.3462354958618,4.25740536541671,548.166643739188,3.15370308721914e-121,2.70700357136517e-118
"Bra022071",8.09132350251183,4.53686702443729,545.076076611902,1.48303779177209e-120,1.22908035473967e-117
"Bra100355",-10.4453960830864,4.26516671412545,542.646691364703,5.00786909632909e-120,4.01197086203911e-117
"Bra008191",8.51044538372151,4.95986726078314,535.061438493886,2.23776878892259e-118,1.73492048622469e-115
"Bra026843",-4.65670262703387,6.10851795050774,531.980356133913,1.04740131984961e-117,7.86663853789546e-115
"Bra001707",-7.68281526501151,4.67393785781277,523.340453376774,7.93937756517203e-116,5.78227273943468e-113
"Bra021340",6.95783060525712,4.64236056064125,514.069027474484,8.25881275053596e-114,5.83800898959945e-111
"Bra026944",-6.61910338221403,4.52411192825041,509.012246325815,1.04021230254908e-112,7.14298927984703e-110
"Bra005748",8.21565169933161,4.66345125100927,494.743025300431,1.32371311287688e-109,8.83725582080084e-107
"Bra024670",-6.19906514793278,4.25957466127517,486.197759868359,9.57508797613951e-108,6.2196666059064e-105
"Bra040628",10.3233976870467,4.31382214834939,480.515055472338,1.65070274911233e-106,1.04402604926752e-103
"Bra015108",-5.26917319200305,4.59409363363039,474.166532055047,3.97291518651636e-105,2.44833445109575e-102
"Bra040268",-9.94113180386637,3.8185688405201,469.978039556621,3.24001836553117e-104,1.94676503492941e-101
"Bra024600",7.13750840113877,4.45413661083835,467.668678012073,1.03058563604275e-103,6.04124272601252e-101
"Bra006384",10.0868847512489,4.08917042936567,467.599202465707,1.06709388942321e-103,6.10631774723746e-101
"Bra019453",5.99806569844683,4.90095982020435,465.43454751118,3.15685607801295e-103,1.76446230183635e-100
"Bra100433",-10.5065971460368,4.44222564683645,464.310945453023,5.54325021822753e-103,3.02787444874728e-100
"Bra040132",7.6145476624429,4.08803837788442,463.783897608602,7.21866759960578e-103,3.85541015753167e-100
"Bra026762",-9.8682318652663,3.73687977253036,463.637916991898,7.76648308360593e-103,4.05781857459533e-100
"Bra012950",-7.8600066783806,3.94110866336413,457.886385494112,1.38628512710213e-101,7.08893122229206e-99
"Bra026370",8.6630688362901,3.99594577500674,450.299718127206,6.20709899136296e-100,3.10794619080036e-97
"Bra000176",-4.97880489719094,4.45645495065376,448.438348915871,1.57752178689417e-99,7.73758339310502e-97
"Bra011766",-4.33029661815878,6.30835951562594,440.022970905094,1.07015544106453e-97,5.12267427094245e-95
"Bra017966",-4.15406735801168,5.07902068712583,439.991754019442,1.08702832578042e-97,5.12267427094245e-95
"Bra024707",8.14178887897653,4.14374752591167,438.064868826706,2.85500864123399e-97,1.31956303237342e-94
"Bra025781",-9.96430977479384,3.86917747844024,434.166220475049,2.01428331585048e-96,9.13420475719818e-94
"Bra100944",6.14547315109238,5.25943136881795,432.116302087833,5.62700985880516e-96,2.50443620271339e-93
"Bra012688",-9.73939920872845,3.61366189760749,421.616001825503,1.08569027502864e-93,4.74426910364331e-91
"Bra102539",9.91532565554432,3.92595119467137,418.783860580669,4.48904847348896e-93,1.9266034109256e-90
"Bra101550",7.9183428472946,3.9332802028567,418.550579932652,5.04581085769516e-93,2.12756172199729e-90
"Bra028065",7.33457429595897,4.14143599563431,417.511232776646,8.49492743603769e-93,3.52012217237465e-90
"Bra027763",-4.34831709953164,4.93065051546794,416.542945976414,1.38013726083144e-92,5.62207100454622e-90
"Bra022069",7.91846161015676,3.93708625330458,415.4070385441,2.43877421933704e-92,9.7689165979244e-90
"Bra012997",-6.647960656563,3.92209184117224,414.958069278541,3.05420183088588e-92,1.20335552136904e-89
"Bra037029",-9.88016330706835,3.8270374030721,407.494539072042,1.28678205496776e-90,4.98814837243469e-88
"Bra100802",-8.42452509585147,3.45117183264962,406.339563362507,2.29571585381591e-90,8.75797378263677e-88
"Bra029946",-8.18562368800728,5.36320124176254,405.820814594201,2.97741274557079e-90,1.11811153011013e-87
"Bra010890",-6.16261626431689,4.17595790318748,404.369191548782,6.1635271941165e-90,2.2789878858984e-87
"Bra014438",-8.5593864284132,3.57744232190617,403.965378433749,7.54626612170204e-90,2.74798424195435e-87
"Bra023234",7.0838366222599,3.9225493733592,403.417456297707,9.93127902780958e-90,3.56251283812501e-87
"Bra032770",5.91326003477796,4.63272484031856,402.686070054035,1.43289971876417e-89,5.06445762364383e-87
"Bra100354",-9.7863031534818,3.61303532999505,400.12384977235,5.17575993560021e-89,1.80281469988718e-86
"Bra040257",8.4314971112394,3.77722831890964,395.694677628092,4.76608464250601e-88,1.63640111854271e-85
"Bra008192",6.19126542897279,5.26999211516819,395.218372226793,6.05132377078803e-88,2.04841571136788e-85
"Bra006844",-9.7453973759249,3.64190570451382,393.062117842921,1.78343421748646e-87,5.95320249764855e-85
"Bra028616",7.36768582168423,4.45689869279425,392.140007816313,2.83138023251579e-87,9.32183459017596e-85
"Bra008763",8.42361313704506,3.77067657660468,391.976840099165,3.07269555973e-87,9.92798190714823e-85
"Bra024251",8.4651519675739,3.8104568327987,391.9604107176,3.09810536338569e-87,9.92798190714823e-85
"Bra035985",5.589352919067,4.07602235070953,390.362478820437,6.90184618082272e-87,2.18261804091965e-84
"Bra034086",-6.67028860837887,3.80750416835676,385.056899494075,9.86310444067255e-86,3.07856950814447e-83
"Bra032605",-9.6700653273628,3.56128699078991,381.042010951425,7.38073979056256e-85,2.27421410418437e-82
"Bra019068",-3.72083776942227,5.15280345404283,379.174285277822,1.88249062243478e-84,5.72706071134145e-82
"Bra012295",6.67161156438318,4.03367809145605,378.632702030614,2.46970391560011e-84,7.41960798844164e-82
"Bra024228",9.94087339649412,3.9501317834647,376.848668912429,6.0403620131812e-84,1.79227235339255e-81
"Bra032593",-9.42960925124352,3.35806420290963,373.300992822392,3.57663114259536e-83,1.04830186440411e-80
"Bra015167",7.72596639204728,3.75232308213648,372.473545531701,5.41541016067433e-83,1.56812009399575e-80
"Bra013009",9.67835051876981,6.20127015120432,370.537356955138,1.42953590369652e-82,4.09017451302884e-80
"Bra039592",-9.57742151918833,3.51887715022276,366.092141140236,1.32760283611589e-81,3.75383606625991e-79
"Bra015018",-9.51384085265583,3.44081288205955,363.289897677201,5.4103719499687e-81,1.51201022611102e-78
"Bra002728",3.64768397808585,5.05101018497819,360.131409628355,2.63614870936132e-80,7.28243656101033e-78
"Bra032986",-5.75548990798884,3.62596118848097,359.114570335577,4.38918990943964e-80,1.19874761685764e-77
"Bra038030",7.84022792469008,3.8724717827991,356.358304470198,1.748089827399e-79,4.7206281923267e-77
"Bra032606",-8.09844059201495,3.14238717431863,355.244362303622,3.05583069855559e-79,8.16042611212057e-77
"Bra031679",8.36869660923879,3.71322818173333,354.185320353983,5.19687224243807e-79,1.37254535686546e-76
"Bra023330",9.53174819334071,3.5645319451459,352.249554591163,1.37173949313818e-78,3.58352032370468e-76
"Bra100663",-5.90938849465936,3.78691050620673,349.881767680377,4.49662199322025e-78,1.16206250521565e-75
"Bra011114",5.16317723487722,4.09069404519319,346.3529176997,2.63848833995291e-77,6.74610944281151e-75
"Bra006426",-3.81805540902828,4.60141561394694,346.059833431753,3.05619035315736e-77,7.73183988924041e-75
"Bra037232",-3.92103374163662,4.50648475708999,346.032070899779,3.09903356315582e-77,7.75855965175905e-75
"Bra015220",9.36982190516586,3.40866810355783,345.585044327132,3.87771576531104e-77,9.60794027870985e-75
"Bra035436",8.23941858160603,3.59546711587586,345.103742228309,4.93617221082112e-77,1.21057105015178e-74
"Bra030653",4.40594172266162,6.5922971545656,344.893118572794,5.48603356657254e-77,1.33183162362631e-74
"Bra009636",-4.04491816879109,6.55879918438905,343.463300429462,1.12366396377625e-76,2.70061397053984e-74
"Bra034105",-9.82682589886568,3.69746750872993,343.122024716187,1.33339298023401e-76,3.17294721652914e-74
"Bra002624",-5.68155235031725,4.58415442823493,342.23488194658,2.08045198337413e-76,4.90211597729546e-74
"Bra014656",5.9482841064613,4.22852820202446,339.162311208086,9.7119171171622e-76,2.26617685430948e-73
"Bra010106",4.58515086915271,4.71255908331139,337.410648355357,2.33771504745226e-75,5.40236956254497e-73
"Bra038175",8.08828568556659,3.46002906039001,336.382489558726,3.91482400995211e-75,8.96084573858944e-73
"Bra014820",7.49091559284554,3.52594400104233,334.069871885153,1.24847548299989e-74,2.83074148664334e-72
"Bra016314",-4.14773547545889,4.21870363445525,332.951456150717,2.18758432305384e-74,4.91368239441832e-72
"Bra002582",-9.44600872481003,3.37594873110387,332.592550283005,2.61898514527724e-74,5.82821194274012e-72
"Bra100413",9.42619630918163,3.46022234722514,332.069167896517,3.40505420805715e-74,7.50798833361886e-72
"Bra012397_Bra012398",6.54772933503703,5.58393161861066,330.98016260856,5.87905575222028e-74,1.28452023589875e-71
"Bra003086",7.67624013825475,3.70046859875328,330.387642370444,7.91331548365766e-74,1.71341103003809e-71
"Bra027613",4.353608935118,5.12629359952901,325.96464287732,7.27293483373887e-73,1.56069389101857e-70
"Bra014948",4.68793603676149,4.69167866089914,325.447180760454,9.42796738092147e-73,2.00523688524838e-70
"Bra003848",-9.15715759218188,3.06518768585882,324.162272060982,1.79591700805273e-72,3.78623415539819e-70
"Bra032856",7.384984178496,4.19912537276844,323.838456158241,2.11260205284984e-72,4.41515458592983e-70
"Bra033398",5.2192440184592,3.91466614308207,322.480476560527,4.17451624253331e-72,8.64916580802117e-70
"Bra014965",-3.55355009483256,4.39662599339733,322.31075396173,4.54542573270353e-72,9.33715915040997e-70
"Bra025136",9.21008668024527,3.26601817039108,320.681405702165,1.02914557718362e-71,2.09614277983314e-69
"Bra018029",-3.42847641584939,4.85795851448457,319.180701447186,2.1845546167956e-71,4.41206602185423e-69
"Bra016375",-4.34284559198345,5.57425188234714,318.983191135587,2.41204446703017e-71,4.83092306005025e-69
"Bra038573",7.14384377507414,3.63898076914805,318.842564918438,2.58831462255073e-71,5.14112013540366e-69
"Bra025829",-10.8629742640586,4.89261763732807,316.66713384606,7.70696451107361e-71,1.5182720086815e-68
"Bra018070",8.2023586165141,3.55965315570402,316.431829534417,8.67240301291257e-71,1.6945734472548e-68
"Bra023131",-3.65403699758837,5.60481997028718,314.675152218873,2.09314057461277e-70,4.05697907824544e-68
"Bra015783",-2.97834513308944,5.48806919128812,313.731187816262,3.36067064527068e-70,6.46162866307485e-68
"Bra040969",-9.16360329581575,3.05437972874751,313.636029697895,3.52496439862395e-70,6.72372971083556e-68
"Bra034085",-4.03930803188397,3.99373159905615,312.162797999469,7.38038303736685e-70,1.39669390488248e-67
"Bra038342",-11.0794225563789,4.95983167962688,310.758409395416,1.4928320529068e-69,2.80302543434079e-67
"Bra008560",6.8923364196689,3.40847714268075,306.945532508366,1.01071881039574e-68,1.88307099915126e-66
"Bra035663",-8.90741353093624,2.79179921102384,304.728098472517,3.0740031441484e-68,5.68312242818943e-66
"Bra029138",5.50306862845262,4.08502330436456,302.369582270121,1.00351959366384e-67,1.84111373390204e-65
"Bra034598",9.15382220140195,3.21305073901219,300.128196755549,3.0891687633638e-67,5.6246274286883e-65
"Bra021797",-5.59198696005302,5.17362026962891,298.683779183671,6.37578439088239e-67,1.1521473838381e-64
"Bra027541",8.46868880636807,3.8074972672788,297.117043176826,1.39920232557454e-66,2.50958423081033e-64
"Bra034161",-8.38180721243303,3.40316318930646,295.582217766372,3.02190485986395e-66,5.37988602977556e-64
"Bra000514",-9.474857423315,3.35010308687332,294.794841052769,4.48572681083105e-66,7.92720280672894e-64
"Bra036336",9.19729849120108,3.25389876034014,293.694430702481,7.79095234417726e-66,1.36677188788289e-63
"Bra000759",7.91133762631121,3.28646244934552,292.520260757835,1.40417861470539e-65,2.44550933520502e-63
"Bra027019",3.51320138456356,6.47578878044896,292.100918160246,1.7329692702855e-65,2.99641607496703e-63
"Bra033118",7.45609881559788,3.50119403242084,291.703928132135,2.11489827845293e-65,3.61544392095587e-63
"Bra030969",-9.35760856880995,3.21310342826105,291.698121435003,2.12106845658142e-65,3.61544392095587e-63
"Bra038893",6.27625114698331,3.40737060034754,291.584307045695,2.24570826505736e-65,3.80094031284426e-63
"Bra033546",7.42409206096483,3.87930349454362,291.409156936123,2.45197645910013e-65,4.12103512014074e-63
"Bra017242",-8.85762269768714,2.76892826672319,290.068266295643,4.80487078819161e-65,8.01946281412479e-63
"Bra006511",5.66679995423201,4.44244972448055,289.242895046697,7.2698150455133e-65,1.2049843779577e-62
"Bra000592",-4.49090252296151,5.63794157968892,287.093936205434,2.13684064801432e-64,3.51759096810795e-62
"Bra034504",-3.7835030293994,5.69369558886105,284.581168349705,7.53890976538494e-64,1.23258610409021e-61
"Bra030526",6.96034967278012,3.48833271992761,282.531305879583,2.1085768474102e-63,3.42415783450383e-61
"Bra008251",3.86636282240588,4.48305143442847,282.496340332677,2.14589661171615e-63,3.4613744406702e-61
"Bra028860",5.83495745903871,4.27029477138015,282.417848300838,2.23209690536394e-63,3.57641446823446e-61
"Bra005918",-7.25795956482995,2.91491752092381,282.365753055664,2.29121141493495e-63,3.64681954612891e-61
"Bra035470",-4.75876188005244,5.32036864406875,281.169819201439,4.17516970244381e-63,6.60171240977202e-61
"Bra007164",-4.61269439712201,5.03255637074584,279.609495260992,9.13469590916107e-63,1.43492340837109e-60
"Bra014509",-8.81762146384608,2.72792299359943,278.603940796834,1.51294901873786e-62,2.36118290365882e-60
"Bra019299",3.3155709806625,5.02854223830534,277.734223547944,2.34075051368143e-62,3.62952244166577e-60
"Bra022475",-9.38692339791138,4.95819840130874,277.646112366289,2.44656433630165e-62,3.76927738837653e-60
"Bra012153",4.01948695225846,6.46360068548049,277.447016459195,2.70361242566131e-62,4.13876567123209e-60
"Bra006386",-6.2023902019513,3.14861419130797,277.144516438524,3.14678219765874e-62,4.78669388218546e-60
"Bra029717",3.98736266377345,4.82851465776921,276.552701397945,4.2348554003909e-62,6.40129023226383e-60
"Bra030307",2.71539346722511,5.0478788324925,275.665571160457,6.60950891664585e-62,9.92830858141665e-60
"Bra016721",-4.17483374224496,5.22586553496392,275.262914698092,8.08947023192207e-62,1.20759209660879e-59
"Bra004432",-4.3725224929002,4.4304639310458,273.144242470978,2.34233881952847e-61,3.47504760423131e-59
"Bra028811",-8.69324766087551,2.60113933796726,271.813887413807,4.56651835556558e-61,6.73323326120633e-59
"Bra027791",4.51523828626291,4.51360247218053,269.828434745106,1.23680489447753e-60,1.8125224898703e-58
"Bra001964",-8.7314402700071,2.66421056089893,269.167306740887,1.72342400535284e-60,2.51034985119092e-58
"Bra032343",4.97280104972495,7.13158214899142,268.278115052968,2.69271841279752e-60,3.8986020682636e-58
"Bra013286",5.72781519782676,3.49558596663541,268.144808538407,2.87902355609612e-60,4.14338036809665e-58
"Bra012554",7.58426843934095,2.98513825197642,267.479624543703,4.01997615463415e-60,5.75095874407602e-58
"Bra015110",-5.53091147339779,3.03151106925959,262.738606720684,4.34087282270265e-59,6.17328623791925e-57
"Bra101333",8.61423579213496,3.95143057911391,262.698483114905,4.42917365936218e-59,6.26180939583004e-57
"Bra013043",-9.0987277219732,3.03381678033852,262.087033756533,6.02004141376967e-59,8.43718596934096e-57
"Bra016218",-8.79334254114257,2.74611964163029,262.081067176476,6.03809597539588e-59,8.43718596934096e-57
"Bra025877",-5.52114291476621,3.96879531092482,261.718183285133,7.24432404445043e-59,1.00641667100764e-56
"Bra014622",-5.71885430101816,4.07333131508424,260.293889683461,1.48066000430158e-58,2.04518290479219e-56
"Bra032823",-3.39886280175209,4.11521581633137,259.820610658561,1.87766791165002e-58,2.57873546220552e-56
"Bra021487",-8.87959725525977,2.81807436098978,259.115007302203,2.67562137108884e-58,3.65374341095166e-56
"Bra004775",6.03249605203269,3.20569397638383,258.847434125971,3.06020192788728e-58,4.15530469688378e-56
"Bra014162",5.49129604456396,4.94591219924408,258.808870204404,3.12001183909114e-58,4.21271710902902e-56
"Bra015147",-7.33225865633838,3.02768226444536,258.401568994082,3.82771845485173e-58,5.13940700245288e-56
"Bra001676",6.77148866422303,6.31614773762387,258.165605389152,4.30899218787977e-58,5.75346212463902e-56
"Bra035313",-5.81599719069783,3.85332982296994,258.09209652051,4.47094495431686e-58,5.9367232614393e-56
"Bra034506",9.12073581137637,3.18498402620921,257.71446647975,5.40401043550118e-58,7.13626301136458e-56
"Bra101055",6.46034348506758,3.32273446989199,257.436042768843,6.21452665207176e-58,8.16047006941292e-56
"Bra026978",-7.84044816159576,2.893647427575,257.425496655168,6.2475097477406e-58,8.16047006941292e-56
"Bra006865",-8.71664143288219,2.63537501699897,256.38275811285,1.05440967016021e-57,1.36982064933137e-55
"Bra030498",-3.62532018441938,7.36020404246721,252.418165440615,7.7137888694441e-57,9.96737643485052e-55
"Bra040784",8.78014232273944,2.87076088862948,251.667937788901,1.12413621747199e-56,1.44478555351454e-54
"Bra025497",-4.07017185802045,3.91689548478794,250.358461932659,2.1691618914791e-56,2.77306579254302e-54
"Bra027489",8.74770587713224,2.83595282055574,250.304675890391,2.22852621514316e-56,2.83388354787041e-54
"Bra036100",7.46681480157926,2.87785024371703,250.176165419334,2.37702682625649e-56,3.00681382853939e-54
"Bra031113",8.8610520495863,2.94280459591399,249.702863771559,3.01452026479631e-56,3.79324502848767e-54
"Bra100441",7.04674968317095,3.11839881274937,249.17672413146,3.92574786882999e-56,4.91413668122187e-54
"Bra025620",-5.5496962436962,3.65568918226106,247.347964310008,9.83149323728362e-56,1.22430108012888e-53
"Bra010087",9.07132446484486,3.13729892395806,247.110559553339,1.10758773316639e-55,1.37215276180005e-53
"Bra033382",-3.10863339029039,6.19550959673308,246.969199050671,1.18904269614188e-55,1.46551036713199e-53
"Bra023798",4.28487007912871,4.68860045682193,246.798954836972,1.29513207812364e-55,1.58812267171549e-53
"Bra017243",-8.64598365563034,2.56638861311241,246.736189284448,1.33659003694785e-55,1.63063984507637e-53
"Bra012555",6.94196671999895,3.02334378550301,246.289903567317,1.67223738029218e-55,2.02982591908799e-53
"Bra022967",-8.52882875731419,2.47169713385728,246.126427238043,1.81526232236171e-55,2.19236254550961e-53
"Bra004927",-5.61697209544758,3.76429808833974,245.717506470411,2.22891550592998e-55,2.67848776347606e-53
"Bra007582",-9.70408702051784,3.59138220710061,245.458645078891,2.53823424266119e-55,3.03502098448354e-53
"Bra037612",8.64584592827205,2.74851537112367,244.871759717115,3.40790825456116e-55,4.05473598961004e-53
"Bra024175",-3.32948502649147,3.92234994231847,244.075966264494,5.08151745563038e-55,6.01621628219806e-53
"Bra023050",-5.1863689681916,6.42180685348453,243.737223424875,6.0235101986985e-55,7.09652177036861e-53
"Bra038623",-8.71857739892913,2.62183773622168,243.552172731757,6.60992445887645e-55,7.74941094851886e-53
"Bra033451",7.19214384943462,3.65276131417796,243.390537141351,7.16866387578786e-55,8.36367318401385e-53
"Bra019386",2.52801073633303,5.11960421699198,242.389678357977,1.18483944444977e-54,1.37567300521283e-52
"Bra005843",-9.76461632997814,3.65221102902216,241.918924831252,1.50072478813156e-54,1.73405863259393e-52
"Bra023264",-2.99040433234935,4.39356664650996,241.512209344478,1.84068984248721e-54,2.11670524757597e-52
"Bra038578",6.9309066298526,3.00799696747816,240.190535466593,3.57404779892314e-54,4.09041260949137e-52
"Bra021806",-6.32554589325848,3.82878770548494,240.102229178361,3.73607013834458e-54,4.25557865900349e-52
"Bra030108",5.4540410106492,3.78233279688923,240.040089377772,3.85446631325722e-54,4.36972846098226e-52
"Bra030641",7.62653747538956,3.0197860441421,239.717075131602,4.53310650614641e-54,5.11496158538605e-52
"Bra018065",-6.7263368832642,6.01903120070889,239.63881832749,4.71475894122128e-54,5.27645332576357e-52
"Bra006468",6.43949889151573,3.31121069791682,239.636548113135,4.72013591178817e-54,5.27645332576357e-52
"Bra020826",4.46940846903977,3.45954242845132,238.727877353649,7.44882983734217e-54,8.288202606976e-52
"Bra012689",-8.51220906894363,2.43108858250433,237.078638894551,1.704938008664e-53,1.88831705531017e-51
"Bra021166",-3.89434211183989,4.67638695907053,236.322105359451,2.49273468962483e-53,2.7481828224974e-51
"Bra017376",-4.355457612707,3.9299750831972,236.093388403447,2.79608152949413e-53,3.0685398849252e-51
"Bra019154",6.66183188790006,3.19310406254434,235.444028240815,3.87391156349318e-53,4.23207229622705e-51
"Bra033517",3.7903331560663,3.99269650196187,232.860111578428,1.41780440371915e-52,1.54187832755593e-50
"Bra006005_Bra006006",-4.30566701677803,3.31571166888753,232.389174703668,1.79603529498686e-52,1.94441046305019e-50
"Bra026682",-8.68323975296086,2.6530064442438,231.676367898991,2.56897777482749e-52,2.76873595695981e-50
"Bra026723",-3.21481902750404,3.75767302294638,231.459915040471,2.86393887765803e-52,3.07285299043005e-50
"Bra021628",4.08757709745807,4.30939014033212,230.932019544116,3.73324433022514e-52,3.98776863256138e-50
"Bra022923",-6.76130902811239,4.93843128379047,230.857267699037,3.87604023069148e-52,4.121980128515e-50
"Bra019066",-8.95964836056612,2.88492112824417,230.368158854636,4.9551128746846e-52,5.24630761366386e-50
"Bra033016",-3.49742286532994,4.44495488163616,229.584947897021,7.34275224411467e-52,7.74016260680053e-50
"Bra028794",-4.07307191125654,5.51455733651338,228.672789983667,1.16088319185353e-51,1.2183697219654e-49
"Bra021821",5.61863117928087,4.87470351497481,228.529062331196,1.24776828742782e-51,1.30386360956697e-49
"Bra036043",4.56286692074659,3.32502888788872,228.028214734614,1.60458954144853e-51,1.66946775061359e-49
"Bra024619",-4.50819021892145,3.63001207612747,227.724483397858,1.86898288114746e-51,1.93616959334044e-49
"Bra031756",-8.45420256706688,2.41112083273957,227.397205939142,2.20283686065908e-51,2.27223094888757e-49
"Bra026579",-8.4651320971832,2.37837699421667,227.14325819074,2.50245879240224e-51,2.57026045370065e-49
"Bra036648",3.33921902556818,4.47986354320149,227.012882170887,2.67178389310517e-51,2.73249591859105e-49
"Bra018309",3.09261151416879,7.19420881966466,225.848289608585,4.79508801948964e-51,4.88326887544128e-49
"Bra006627",7.4651726095875,2.86431624542903,225.670489942117,5.24293924448763e-51,5.31682708025383e-49
"Bra039518",8.80887052385669,2.89651970665723,225.360439657897,6.12628706861071e-51,6.18652031121806e-49
"Bra002037",6.39120748270585,3.25674453470863,224.774704652756,8.22144759076151e-51,8.26754273624946e-49
"Bra020047",-2.91026934987075,5.04959346437886,224.229759474297,1.08094633292952e-50,1.08247767356784e-48
"Bra001825",-4.73854752007522,3.75478095247123,223.753079712808,1.37332050737153e-50,1.36955954664595e-48
"Bra018154",7.05828529299952,3.13235457278682,222.892672333264,2.11561325356691e-50,2.10110119571187e-48
"Bra038617",-6.7408264387874,2.46790970288798,222.628188996311,2.41614870685122e-50,2.38970033006018e-48
"Bra000125",3.22564392592199,4.75734341046751,222.04193565164,3.24335504347523e-50,3.1947047178231e-48
"Bra022142",6.59228226243938,4.76397160424427,221.892053191213,3.49692558799896e-50,3.43041263599866e-48
"Bra011549",4.95918947906228,3.06176363466703,221.319856604891,4.66114953219092e-50,4.55390519742587e-48
"Bra031755",-8.28621540090194,2.25765144334687,220.426048600881,7.30216979639279e-50,7.10527728285443e-48
"Bra003707",5.1895418750227,4.35276952882025,219.505391495244,1.1595002792674e-49,1.12368668193196e-47
"Bra025969",5.35388023069744,2.9987627609545,219.157783087449,1.38068352273914e-49,1.3326645696993e-47
"Bra021285",4.53186435733872,3.73797685954724,219.08741816595,1.43035157560471e-49,1.37508279072335e-47
"Bra008282",-3.56825029754723,3.77202162539015,218.886524441021,1.58220861056925e-49,1.51501202176977e-47
"Bra026910",-3.98311529940471,3.06971717330356,218.528626086578,1.89379319350605e-49,1.80616768304462e-47
"Bra011149",2.32510263822888,5.39587714468434,218.06819877293,2.38653038712456e-49,2.26710953850402e-47
"Bra030455",3.48324656835728,4.54851386706107,217.645490074549,2.95103626121716e-49,2.79233092527926e-47
"Bra024518",4.19323765030501,3.87943954377511,217.489780600746,3.19110019410163e-49,3.00764321823681e-47
"Bra031077",4.58781154756886,4.99307720695935,217.2019036982,3.68754341111196e-49,3.46196946651035e-47
"Bra013602",-3.16218012377368,4.41377437401104,216.117968675111,6.35604863976688e-49,5.94401840498666e-47
"Bra015128",6.80860529246602,2.90155495213081,215.852112159608,7.26410458460663e-49,6.76687944133472e-47
"Bra023117",-3.04368803013368,5.65965791108535,214.810440814145,1.22579844898435e-48,1.13748416690694e-46
"Bra024315",8.58644584730756,2.68599431566759,214.031070641643,1.81317296650548e-48,1.67606919526895e-46
"Bra006767",-2.33728330227853,5.23514873402307,213.747371099232,2.09088042571279e-48,1.92537241960082e-46
"Bra033396",5.01886241568827,4.10818696859495,213.596484779667,2.25551480704339e-48,2.06904743788095e-46
"Bra019443",8.53576279128734,2.64697151342262,213.090695051704,2.90794787326082e-48,2.65739996904755e-46
"Bra033617",6.3558730709226,2.90405015642685,213.000626705887,3.04253561150145e-48,2.76985988207673e-46
"Bra039409",6.67792055990488,3.23149766853057,212.692831832243,3.55126930811557e-48,3.22080024721697e-46
